user_id,is_vip
1,0
3,0
4,0
5,0
8,0
9,0
10,0
13,0
17,0
18,0
20,0
26,0
27,0
28,0
29,0
30,0
32,0
33,0
35,0
36,0
37,0
39,0
40,0
41,0
45,0
46,0
47,0
48,0
49,0
50,0
52,1
53,0
54,0
55,0
57,1
58,0
59,1
62,0
63,0
64,0
65,0
68,0
73,1
75,1
77,0
78,0
79,0
81,0
82,0
83,0
85,0
86,0
88,0
89,0
90,0
91,1
93,0
95,0
96,0
97,0
99,0
101,0
102,0
103,0
105,0
107,0
108,0
109,0
111,0
113,0
114,0
115,0
116,0
117,0
118,0
120,0
121,0
122,0
123,0
124,0
126,0
130,0
132,0
133,0
135,0
136,0
137,0
138,0
142,1
143,0
144,0
145,0
146,0
147,0
151,0
152,0
153,1
154,0
157,1
158,0
159,0
163,0
164,0
166,0
168,0
171,0
174,0
175,1
177,0
179,0
183,0
185,0
186,0
187,0
188,0
191,0
193,0
198,0
200,0
201,0
204,0
205,0
207,1
208,0
209,0
210,0
211,0
212,0
214,0
217,0
218,1
219,1
221,0
223,1
224,0
225,0
226,0
228,0
232,1
234,0
235,0
237,0
238,0
240,0
241,1
245,0
247,0
248,0
249,0
251,0
252,0
254,0
255,0
256,0
257,1
259,0
260,0
262,0
263,0
264,0
265,0
266,0
272,1
273,0
275,0
276,0
277,0
278,0
279,0
280,1
282,0
283,0
284,0
287,0
288,0
289,0
290,0
291,0
293,0
294,0
295,0
298,0
301,0
305,0
307,0
309,0
310,0
311,0
317,0
320,1
321,0
323,0
327,0
330,1
335,0
336,1
339,0
340,0
341,0
346,0
348,0
349,0
350,0
355,0
356,0
358,0
363,0
364,0
367,0
371,0
372,0
374,0
376,0
377,0
378,1
379,0
381,0
382,0
383,0
385,0
386,0
387,0
388,0
390,0
392,0
394,0
395,0
396,0
401,0
402,0
407,0
409,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
425,0
426,0
428,0
429,0
430,0
431,0
434,0
438,1
439,0
441,0
444,0
445,0
447,0
448,0
450,0
451,0
452,0
454,0
455,0
458,0
459,0
460,0
461,0
462,0
464,0
465,0
467,1
468,0
470,0
472,0
474,0
475,0
477,0
480,0
482,0
483,0
484,0
485,0
488,0
491,0
492,0
495,0
496,0
499,0
501,0
502,0
503,0
504,0
505,0
507,0
508,0
510,0
511,0
512,0
515,0
517,0
518,0
520,1
521,0
523,0
525,0
526,0
528,0
529,0
530,0
531,0
532,0
534,0
535,1
537,0
539,0
540,0
543,0
544,0
545,0
546,0
547,0
549,1
550,0
551,0
554,0
555,0
559,0
560,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
571,0
572,0
573,1
574,1
575,0
578,0
579,0
580,1
583,0
585,0
586,0
587,0
589,0
590,0
592,0
594,0
595,0
598,0
601,0
603,0
605,0
607,0
608,0
610,0
611,0
615,0
618,0
619,0
622,0
623,0
624,0
625,1
627,0
629,0
632,0
633,1
634,1
635,0
636,0
638,0
639,0
641,0
645,0
648,0
649,1
650,0
651,0
652,0
653,0
654,0
655,1
660,0
661,0
662,0
665,1
666,0
668,0
670,0
671,0
672,1
674,0
678,0
679,0
681,0
682,0
685,0
687,0
688,1
689,0
690,0
691,0
692,0
695,0
696,0
699,0
703,0
705,0
707,0
708,0
710,0
711,0
717,0
718,0
719,0
722,0
723,0
726,0
729,0
734,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
748,0
749,0
750,0
753,0
755,0
756,0
757,0
758,0
760,0
763,0
764,0
766,0
767,0
768,1
770,0
771,0
773,0
777,0
779,0
780,0
784,0
786,0
788,1
789,0
792,0
793,0
795,0
796,0
797,0
798,0
799,0
800,0
802,0
803,0
804,0
805,0
808,0
810,0
812,0
813,0
814,0
816,0
818,0
819,1
821,0
822,0
823,0
824,0
827,0
828,0
829,0
830,0
832,0
834,0
836,0
844,0
845,0
848,0
849,1
852,0
855,0
856,0
857,0
858,0
860,0
862,0
863,0
864,0
867,0
868,1
869,0
871,0
873,0
875,0
876,0
878,0
882,0
885,0
887,0
888,0
889,0
891,0
895,0
896,1
899,0
900,0
904,0
905,0
908,0
910,0
911,0
912,0
913,0
914,0
917,0
919,0
920,0
921,0
922,0
923,0
924,0
926,0
929,1
930,0
932,0
934,0
936,0
937,0
938,0
939,0
940,0
942,0
944,0
949,1
951,0
952,0
953,0
954,0
956,0
959,0
966,0
967,0
971,0
972,0
974,0
975,0
977,0
978,0
979,0
982,0
983,0
985,0
987,0
988,0
992,0
997,0
998,0
1001,0
1003,0
1004,0
1006,0
1007,0
1009,0
1010,0
1013,1
1014,0
1015,0
1016,0
1022,0
1024,0
1025,0
1028,0
1029,0
1033,0
1035,0
1036,1
1038,0
1041,0
1044,0
1045,0
1046,0
1047,0
1048,1
1049,0
1050,0
1052,0
1053,0
1057,0
1059,0
1060,0
1061,0
1063,0
1065,0
1068,1
1073,0
1074,0
1075,0
1077,0
1079,0
1081,0
1082,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,1
1092,0
1093,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,1
1102,0
1103,1
1104,0
1106,0
1107,0
1108,0
1110,0
1111,0
1113,1
1115,1
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1126,0
1128,0
1132,0
1135,0
1138,0
1139,0
1141,0
1143,0
1144,0
1146,0
1148,0
1149,0
1156,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1167,1
1168,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1180,0
1182,0
1185,0
1187,0
1188,0
1191,1
1192,0
1194,1
1196,0
1197,0
1201,0
1202,0
1203,0
1206,0
1207,0
1208,0
1209,0
1213,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1225,0
1228,0
1231,0
1232,0
1233,0
1234,0
1235,1
1236,1
1238,0
1239,0
1241,0
1242,0
1243,0
1246,0
1247,0
1248,0
1249,0
1251,0
1252,0
1253,0
1254,0
1255,0
1257,1
1258,0
1260,0
1262,0
1263,0
1265,1
1268,0
1269,0
1270,0
1273,0
1274,0
1275,0
1276,0
1280,0
1281,0
1282,0
1283,0
1284,0
1286,0
1287,0
1291,1
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1302,0
1304,0
1307,0
1308,0
1309,0
1316,0
1317,0
1324,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1338,0
1339,0
1340,0
1343,0
1346,1
1347,0
1348,0
1349,0
1350,0
1351,0
1354,0
1355,0
1360,0
1363,0
1367,0
1370,0
1371,0
1374,0
1376,0
1377,0
1378,0
1379,0
1380,0
1382,0
1383,0
1385,0
1386,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1399,0
1401,0
1406,0
1408,0
1409,0
1411,0
1413,0
1414,0
1415,0
1416,0
1421,1
1422,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1438,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,1
1450,0
1451,0
1453,0
1454,0
1455,0
1456,0
1459,0
1460,1
1461,0
1463,0
1464,0
1465,0
1468,0
1470,0
1471,0
1472,0
1474,0
1475,0
1476,0
1477,0
1478,0
1482,0
1485,0
1486,0
1487,0
1488,0
1489,0
1492,0
1493,0
1494,0
1496,0
1499,0
1500,0
1501,1
1502,0
1504,0
1506,0
1508,0
1509,0
1510,0
1512,0
1515,0
1521,0
1522,0
1526,0
1527,0
1531,0
1534,0
1536,0
1537,0
1539,0
1540,0
1541,0
1542,0
1544,0
1546,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1558,0
1560,0
1561,0
1564,0
1565,0
1566,0
1569,0
1570,0
1571,0
1572,0
1573,0
1575,0
1576,0
1578,0
1580,0
1581,1
1583,0
1585,0
1586,0
1590,1
1591,0
1593,0
1595,0
1597,0
1598,0
1601,0
1602,0
1603,0
1604,0
1605,1
1609,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1618,0
1621,0
1622,0
1624,0
1626,0
1627,0
1629,0
1631,0
1633,0
1634,1
1638,0
1639,0
1640,1
1641,0
1643,1
1644,0
1646,0
1647,0
1648,1
1649,1
1651,0
1652,0
1654,1
1655,0
1656,0
1658,1
1659,0
1660,1
1661,0
1663,0
1665,0
1666,0
1667,0
1670,0
1673,0
1674,1
1681,0
1682,0
1684,0
1687,0
1688,0
1689,0
1692,0
1695,0
1696,1
1698,0
1703,0
1706,0
1708,0
1709,0
1710,0
1711,0
1712,0
1714,0
1715,0
1717,0
1719,0
1720,0
1722,1
1723,0
1724,0
1727,0
1731,0
1733,0
1736,1
1738,0
1739,0
1741,0
1742,0
1743,1
1744,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,1
1754,0
1755,0
1762,0
1764,0
1765,0
1768,0
1769,0
1770,0
1771,1
1772,0
1773,0
1774,0
1775,0
1776,1
1777,0
1778,0
1779,0
1785,0
1787,0
1791,0
1792,0
1793,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1803,0
1804,0
1805,0
1806,1
1808,0
1810,0
1813,0
1814,0
1815,0
1816,0
1818,0
1819,0
1822,0
1823,0
1826,1
1831,0
1833,0
1836,0
1838,0
1840,0
1841,0
1842,1
1843,0
1844,0
1845,1
1847,0
1848,0
1850,0
1852,0
1853,0
1854,0
1855,0
1856,0
1858,0
1862,0
1863,1
1864,0
1868,0
1869,0
1870,0
1871,0
1873,0
1879,0
1881,0
1882,0
1883,0
1885,0
1889,0
1892,0
1893,0
1894,0
1895,1
1896,0
1897,1
1898,0
1899,1
1900,0
1901,0
1903,0
1906,0
1908,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1918,0
1919,0
1921,0
1924,0
1926,1
1928,0
1929,0
1933,1
1934,0
1936,0
1937,0
1938,1
1939,0
1941,0
1942,0
1943,0
1944,0
1947,0
1948,0
1949,0
1950,0
1953,0
1954,0
1955,1
1957,0
1958,0
1959,0
1961,0
1963,0
1965,0
1966,1
1968,0
1969,0
1970,0
1971,1
1972,0
1973,0
1974,0
1980,0
1981,0
1982,0
1983,0
1984,0
1986,0
1987,0
1988,0
1990,0
1992,0
1995,0
1996,0
1998,1
2000,0
2001,0
2004,0
2005,0
2006,0
2011,0
2013,0
2017,1
2019,0
2021,0
2022,0
2026,0
2028,1
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,1
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2048,1
2050,0
2051,0
2052,0
2055,0
2058,0
2059,0
2061,0
2066,0
2068,0
2073,0
2075,0
2076,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2085,0
2087,0
2088,0
2089,0
2090,0
2092,0
2093,1
2094,0
2096,0
2097,0
2098,0
2099,0
2100,1
2105,1
2107,0
2108,0
2109,1
2112,0
2113,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2127,0
2128,0
2129,0
2132,0
2133,0
2135,0
2137,1
2138,0
2141,0
2142,1
2144,0
2146,0
2147,0
2149,0
2150,0
2151,0
2153,1
2157,0
2158,0
2159,0
2160,0
2161,0
2163,0
2164,0
2165,0
2168,0
2169,0
2170,0
2173,0
2174,0
2175,0
2178,0
2179,0
2180,0
2182,0
2184,0
2188,0
2189,0
2191,0
2196,0
2198,0
2199,0
2200,1
2201,0
2203,0
2204,0
2205,0
2207,0
2212,0
2215,0
2216,0
2219,0
2222,0
2224,0
2225,0
2226,0
2229,0
2230,0
2233,0
2234,0
2235,0
2237,0
2238,0
2239,0
2240,0
2241,0
2245,0
2246,1
2247,0
2250,0
2255,0
2256,0
2257,0
2258,0
2260,0
2265,0
2266,0
2267,0
2268,0
2270,0
2271,0
2272,1
2274,0
2275,0
2276,0
2277,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,1
2287,0
2289,0
2292,0
2293,0
2294,0
2295,0
2297,0
2298,0
2299,0
2302,0
2306,0
2307,0
2310,0
2311,0
2313,0
2315,0
2317,0
2319,0
2321,0
2323,0
2325,0
2329,0
2333,0
2339,0
2340,0
2343,0
2344,1
2346,0
2347,0
2351,0
2354,0
2359,0
2362,0
2363,0
2366,0
2367,0
2369,0
2370,0
2371,0
2372,0
2373,0
2374,0
2377,0
2378,0
2379,0
2381,0
2382,0
2383,0
2385,0
2386,0
2388,0
2389,0
2392,0
2394,0
2395,0
2398,0
2399,0
2401,0
2402,0
2403,0
2404,0
2405,0
2407,0
2409,0
2411,1
2414,0
2415,0
2417,0
2418,0
2419,1
2422,0
2424,0
2425,0
2429,0
2430,0
2431,0
2433,0
2434,0
2435,0
2436,0
2439,1
2440,0
2442,0
2444,1
2445,0
2446,0
2447,0
2448,0
2450,0
2451,0
2454,0
2455,0
2457,0
2458,0
2459,0
2461,0
2462,0
2467,0
2471,0
2474,0
2475,0
2482,0
2483,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2494,0
2495,0
2496,0
2497,1
2501,1
2503,0
2504,0
2505,0
2506,0
2507,1
2509,0
2513,1
2514,0
2516,0
2519,0
2522,1
2524,0
2526,0
2527,0
2529,0
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,0
2537,0
2538,1
2541,0
2542,0
2543,0
2545,0
2546,0
2555,0
2559,0
2564,0
2565,1
2566,0
2570,1
2571,0
2573,0
2574,0
2577,1
2579,0
2580,0
2581,0
2582,0
2584,0
2585,0
2586,0
2589,0
2590,1
2592,0
2595,0
2597,0
2598,0
2600,0
2601,0
2603,1
2604,0
2605,0
2606,0
2607,1
2608,0
2609,1
2610,0
2613,0
2615,0
2617,1
2620,0
2621,0
2625,0
2626,0
2628,0
2629,0
2630,0
2631,0
2632,0
2633,0
2636,1
2637,0
2638,0
2639,0
2645,0
2647,0
2648,0
2649,0
2650,1
2652,0
2655,0
2658,0
2663,0
2664,0
2665,0
2666,1
2668,1
2672,0
2673,0
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2684,0
2685,0
2686,0
2688,0
2690,0
2692,0
2693,0
2695,0
2697,0
2698,0
2699,0
2703,0
2705,0
2706,0
2707,1
2708,0
2709,0
2711,0
2713,0
2714,0
2715,0
2717,0
2718,0
2720,0
2721,0
2722,0
2723,0
2725,0
2726,1
2727,0
2728,0
2730,0
2734,0
2735,0
2738,0
2745,0
2746,1
2749,0
2750,1
2752,0
2753,0
2755,0
2757,0
2762,0
2763,0
2765,0
2766,0
2770,0
2771,0
2772,0
2775,0
2778,0
2779,0
2780,0
2782,0
2785,0
2786,0
2787,0
2789,0
2793,0
2794,0
2799,0
2800,0
2801,0
2802,0
2803,1
2805,0
2808,0
2809,0
2810,0
2811,0
2812,0
2816,0
2817,0
2820,0
2821,0
2823,0
2824,0
2825,0
2828,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,1
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2858,0
2861,0
2862,0
2863,0
2864,0
2867,0
2868,0
2869,0
2870,0
2871,0
2872,0
2873,0
2875,0
2876,0
2877,0
2878,0
2883,0
2884,0
2886,0
2887,0
2888,0
2890,0
2891,0
2892,1
2893,0
2898,0
2899,0
2900,0
2902,0
2903,0
2904,0
2906,0
2907,0
2908,0
2909,0
2912,1
2913,0
2915,0
2921,0
2922,1
2925,0
2926,0
2927,0
2930,0
2932,0
2933,0
2934,0
2936,0
2940,0
2941,0
2942,0
2945,0
2946,0
2948,0
2949,1
2951,0
2953,0
2954,0
2956,0
2958,0
2960,0
2962,0
2965,0
