user_id,cluster
1,2
2,0
3,1
4,3
5,1
7,0
8,0
9,2
10,3
12,0
13,3
15,3
16,1
17,0
18,3
19,0
20,3
21,0
24,0
25,3
26,2
27,0
28,2
29,0
30,0
31,0
32,2
33,0
34,1
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,3
43,3
44,0
45,3
46,1
47,0
48,3
49,3
50,2
51,1
52,2
53,0
54,0
55,0
56,3
57,1
58,3
59,0
61,3
62,3
63,3
64,0
65,0
67,0
68,0
71,0
73,1
74,0
75,3
77,0
78,0
79,1
80,0
81,0
82,1
83,2
84,3
85,0
86,0
88,0
89,0
90,3
91,3
93,1
95,3
96,0
97,0
98,2
99,0
101,0
102,3
103,3
104,0
105,3
106,3
107,1
108,0
109,1
110,0
111,3
112,0
113,0
114,0
115,1
116,1
117,3
118,0
119,0
120,3
121,2
122,3
123,3
124,0
126,2
130,3
132,2
133,3
135,3
136,1
137,0
138,1
140,0
141,3
142,0
143,0
144,1
145,3
146,0
147,2
148,0
149,0
150,0
151,3
152,0
153,0
154,1
156,0
157,1
158,1
159,2
161,0
163,2
164,0
165,0
166,0
167,3
168,2
169,2
171,3
172,3
174,3
175,3
177,3
179,1
180,0
183,3
185,3
186,3
187,3
188,2
189,0
190,0
191,2
192,0
193,3
196,0
197,3
198,0
199,0
200,0
201,0
204,0
205,0
206,0
207,2
208,3
209,3
210,2
211,0
212,0
213,0
214,1
216,0
217,3
218,1
219,3
221,0
223,1
224,3
225,0
226,0
227,1
228,3
230,3
231,3
232,3
234,3
235,0
236,0
237,3
238,0
239,0
240,0
241,1
244,0
245,3
247,0
248,3
249,3
250,2
251,1
252,2
254,1
255,0
256,0
257,0
258,1
259,3
260,0
262,3
263,3
264,0
265,0
266,3
270,0
272,0
273,0
274,0
275,2
276,1
277,0
278,0
279,0
280,1
281,2
282,2
283,0
284,2
286,1
287,3
288,0
289,2
290,1
291,3
292,0
293,3
294,2
295,1
296,0
298,0
300,3
301,0
303,0
305,0
307,0
308,0
309,1
310,0
311,3
313,0
317,3
318,3
319,3
320,3
321,3
323,0
325,1
326,3
327,0
330,3
331,0
332,0
334,0
335,0
336,0
339,0
340,3
341,2
345,0
346,3
347,0
348,3
349,0
350,3
353,0
355,0
356,0
358,3
359,0
362,0
363,0
364,0
366,0
367,1
369,3
371,0
372,0
374,1
375,1
376,2
377,0
378,3
379,0
381,0
382,0
383,0
385,3
386,0
387,0
388,0
389,0
390,0
392,3
394,0
395,0
396,0
397,2
399,3
401,2
402,0
403,0
404,0
406,0
407,0
409,3
410,1
411,0
412,0
413,2
414,0
415,0
416,1
417,1
418,3
419,1
420,1
421,0
422,3
423,3
424,0
425,2
426,3
427,0
428,0
429,2
430,0
431,3
433,3
434,0
436,3
437,0
438,3
439,3
440,0
441,2
442,0
444,3
445,3
447,0
448,1
449,0
450,0
451,0
452,1
453,3
454,0
455,3
457,3
458,0
459,0
460,3
461,0
462,0
464,0
465,0
467,3
468,0
470,3
472,0
474,0
475,1
477,0
478,3
480,0
481,0
482,0
483,1
484,0
485,3
486,3
487,0
488,0
489,3
491,0
492,3
494,2
495,0
496,0
499,3
500,1
501,1
502,0
503,2
504,0
505,1
506,0
507,3
508,3
509,0
510,2
511,0
512,1
513,1
515,0
516,3
517,3
518,0
520,0
521,0
523,0
525,0
526,0
527,0
528,3
529,3
530,3
531,1
532,3
533,0
534,1
535,1
536,3
537,0
538,3
539,0
540,0
543,0
544,2
545,2
546,0
547,1
548,1
549,1
550,2
551,0
552,0
553,3
554,3
555,1
556,2
557,0
558,0
559,3
560,3
562,0
563,0
564,3
565,0
566,0
567,3
568,0
569,0
570,3
571,2
572,0
573,3
574,1
575,3
576,2
578,0
579,0
580,3
582,0
583,0
585,0
586,0
587,2
588,1
589,1
590,3
591,0
592,3
594,3
595,0
598,3
600,0
601,0
602,0
603,0
604,3
605,3
606,0
607,0
608,0
609,3
610,0
611,3
612,0
613,0
615,2
616,3
617,3
618,1
619,1
622,0
623,3
624,0
625,0
627,1
628,0
629,0
630,0
631,0
632,0
633,2
634,3
635,1
636,2
638,2
639,0
640,3
641,3
645,3
646,0
647,0
648,0
649,3
650,0
651,0
652,3
653,1
654,3
655,3
656,2
658,0
660,0
661,3
662,0
664,0
665,3
666,3
668,0
670,0
671,0
672,1
673,3
674,0
675,0
676,1
678,1
679,0
681,3
682,2
684,0
685,2
686,3
687,1
688,3
689,0
690,3
691,3
692,0
693,0
694,0
695,0
696,0
698,1
699,0
700,0
701,0
702,3
703,0
704,2
705,0
706,0
707,3
708,1
710,0
711,3
714,0
716,0
717,0
718,0
719,2
720,0
722,3
723,0
725,0
726,0
727,0
729,0
730,3
731,3
732,0
733,0
734,1
735,0
736,0
737,0
738,3
739,2
740,0
741,3
742,0
743,3
744,3
745,0
746,3
747,3
748,3
749,0
750,2
751,3
752,0
753,1
755,3
756,3
757,1
758,0
760,0
763,3
764,2
765,2
766,1
767,0
768,1
770,3
771,0
772,0
773,3
774,0
776,1
777,0
779,2
780,3
781,3
783,2
784,0
786,0
787,3
788,3
789,0
791,0
792,0
793,2
795,0
796,0
797,0
798,3
799,3
800,3
802,3
803,2
804,0
805,1
806,0
808,0
809,0
810,3
812,0
813,0
814,1
815,2
816,3
817,0
818,1
819,3
821,0
822,3
823,0
824,0
825,3
826,0
827,0
828,0
829,0
830,1
832,0
833,1
834,3
835,0
836,0
838,0
839,0
840,3
842,3
843,3
844,0
845,0
847,3
848,3
849,1
852,0
853,1
854,0
855,0
856,0
857,2
858,0
859,0
860,1
862,1
863,3
864,0
866,0
867,0
868,3
869,2
870,0
871,3
873,0
874,0
875,3
876,1
877,0
878,0
879,1
881,0
882,1
885,1
887,0
888,3
889,3
890,2
891,1
892,0
894,2
895,3
896,2
897,1
899,1
900,3
901,0
904,3
905,0
906,0
908,0
910,0
911,0
912,0
913,3
914,3
916,0
917,3
919,0
920,0
921,3
922,0
923,0
924,3
925,0
926,2
927,3
929,1
930,3
932,3
934,3
936,0
937,2
938,0
939,0
940,0
941,0
942,3
943,0
944,3
949,1
951,0
952,2
953,3
954,0
956,3
957,0
958,3
959,3
961,0
962,2
963,0
964,3
966,2
967,3
968,3
969,1
971,0
972,0
974,3
975,2
976,0
977,0
978,0
979,0
980,3
981,0
982,0
983,0
985,0
987,3
988,1
990,0
991,3
992,0
994,0
996,0
997,3
998,0
999,3
1000,0
1001,1
1003,0
1004,0
1006,1
1007,0
1008,3
1009,1
1010,1
1011,1
1012,0
1013,1
1014,3
1015,0
1016,2
1019,0
1020,3
1022,1
1023,0
1024,0
1025,1
1026,3
1027,0
1028,0
1029,3
1030,0
1032,0
1033,0
1035,3
1036,3
1037,0
1038,3
1039,0
1041,3
1042,0
1044,3
1045,1
1046,3
1047,0
1048,0
1049,3
1050,0
1051,0
1052,0
1053,0
1055,2
1056,0
1057,3
1058,3
1059,3
1060,1
1061,0
1063,0
1065,3
1066,0
1068,3
1069,2
1070,3
1073,0
1074,3
1075,0
1076,0
1077,0
1078,3
1079,0
1080,0
1081,0
1082,3
1084,0
1085,0
1086,0
1087,0
1088,3
1089,3
1090,0
1091,3
1092,0
1093,0
1094,3
1095,2
1096,0
1097,0
1098,0
1099,3
1100,0
1101,3
1102,0
1103,3
1104,3
1105,0
1106,0
1107,0
1108,2
1110,0
1111,0
1112,0
1113,2
1114,3
1115,3
1116,0
1117,0
1118,0
1119,3
1120,3
1121,1
1122,0
1123,0
1124,2
1125,0
1126,0
1127,0
1128,3
1131,3
1132,0
1133,0
1134,3
1135,0
1138,2
1139,3
1141,3
1143,0
1144,0
1145,0
1146,1
1147,3
1148,3
1149,0
1155,0
1156,0
1159,0
1160,0
1161,1
1162,0
1163,2
1164,0
1165,3
1167,1
1168,0
1169,3
1170,0
1171,2
1172,0
1173,3
1174,0
1175,0
1176,3
1180,3
1182,0
1185,0
1186,0
1187,3
1188,1
1189,0
1191,3
1192,3
1194,1
1196,0
1197,0
1198,0
1200,3
1201,0
1202,3
1203,0
1205,0
1206,1
1207,0
1208,3
1209,1
1210,3
1212,3
1213,0
1215,2
1216,0
1217,2
1218,0
1219,0
1220,2
1223,0
1225,0
1226,3
1228,2
1231,0
1232,0
1233,3
1234,1
1235,0
1236,3
1237,0
1238,2
1239,0
1240,0
1241,3
1242,3
1243,0
1244,2
1245,0
1246,3
1247,0
1248,1
1249,0
1250,0
1251,0
1252,3
1253,0
1254,0
1255,0
1257,3
1258,0
1259,0
1260,0
1261,3
1262,0
1263,3
1265,1
1266,0
1267,0
1268,3
1269,1
1270,1
1272,3
1273,1
1274,0
1275,2
1276,2
1280,3
1281,0
1282,2
1283,3
1284,0
1285,3
1286,1
1287,3
1289,0
1290,0
1291,3
1292,0
1293,3
1294,0
1295,0
1296,0
1297,3
1298,0
1299,3
1300,3
1302,0
1303,0
1304,0
1305,2
1307,2
1308,0
1309,1
1312,1
1313,0
1314,0
1315,0
1316,0
1317,3
1318,0
1319,0
1321,0
1323,0
1324,3
1325,0
1327,3
1328,0
1329,0
1330,2
1331,0
1332,2
1333,2
1334,0
1336,0
1337,0
1338,1
1339,0
1340,3
1341,2
1343,2
1344,3
1345,1
1346,2
1347,1
1348,1
1349,3
1350,0
1351,1
1353,0
1354,0
1355,3
1356,2
1357,3
1359,0
1360,0
1361,3
1363,1
1365,3
1366,0
1367,0
1369,0
1370,3
1371,0
1373,1
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,3
1383,0
1385,2
1386,3
1388,0
1389,1
1390,0
1391,0
1392,3
1393,0
1394,0
1395,2
1397,0
1398,2
1399,2
1401,3
1402,0
1403,1
1406,2
1408,0
1409,0
1411,0
1413,3
1414,0
1415,3
1416,1
1417,0
1418,3
1421,3
1422,3
1426,0
1427,0
1428,1
1429,0
1430,0
1431,0
1432,1
1433,0
1434,0
1435,0
1436,1
1438,0
1439,3
1441,0
1442,0
1443,1
1444,0
1445,0
1446,3
1447,3
1448,3
1449,0
1450,0
1451,3
1452,0
1453,3
1454,0
1455,0
1456,0
1457,0
1458,2
1459,2
1460,3
1461,1
1462,2
1463,3
1464,0
